BOTTLE,20091221PRINUNIVRMK
# 12/17/2009 Initialized README file 
# Cruise dates: 4/1 - 10/19/1981 
# Chief Scientist: P.Brewer, J.Sarmiento, L.Armi, W.Broecker, T.Takahashi, W.Jenkins, P.Brewer 
# Ship and cruise designation: Knorr; TTONAS_1,2,3,4,5,6,7 
# EXPOCODE: TTONAS 
# 247 full depth stations;  with ?? place Rosette 
# Hydro: Who - ; Status - ; S Plus -  
# 	Notes: 	 
# Nuts/O2: Who - ; Status - ; S Plus -  
# 	Notes  
# TCO2: Who - P.Brewer, T.Takahashi; Status - ; S Plus -  
# 	Notes:  
# TA: Who - ; Status - ; S Plus - 
# 	Notes:  
# fCO2: Who - f; Status - ; S Plus -  
# 	Notes:  
# pH25: Who - ; Status - ; S Plus -   
# 	Notes:  
# CFC: Who - ; Status - ; S Plus -  
# 	Notes:    
# C-14: Who - G.Ostlund; Status - ; S Plus -  
# 	Notes:  
# C-13: Who - ; Status - ; S Plus -  
# 	Notes:  
# H-3/He-3: Who -  ; Status -  ; S Plus -   
# 	Notes:  
# Other:  
# References: 
# Brewer, P. G., A. L. Bradshaw, R. T. Williams. 1986. Measurements of total carbon dioxide and alkalinity in the North Atlantic Ocean in 1981. In: Trabalka J. R., and D. E. Reichle (eds.), The Changing Carbon Cycle: A Global Analysis. Springer, New York, pp. 348-370. 
# Ostlund, H. G., and C. Grall. 1987. North and Tropical Atlantic tritium and radiocarbon. Tritium Laboratory Data Report No. 16, R.S.M.A.S., Univ. Miami, Miami, FL, 277pp. 
# ODF. 1986a. Transient Tracers in the Ocean North Atlantic Study, Shipboard physical and chemical data report. Physical and Chemical Oceanographic Data Facility, Scripps Inst. Ocean. PACODF Publication No 221, SIO Reference 86-15, 714pp. 
EXPOCODE,STNNBR,CASTNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDTMP_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,TRITUM,TRITER,HELIUM,DELHE3,DELC14,C14ERR,DELC14_FLAG_W,RA-226,RA-226E,RA-226_FLAG_W,RA-228,RA-228E,RA-228_FLAG_W,RA-8/6,RA-8/6E,RA-8/6_FLAG_W,THETA
        TTONAS,     3,  1,      6,2,19810403,0000, 38.2780, -69.1620, 3711,    306.0,   8.2980,2,  35.1620,2,    154.0,2,    15.50,2,    24.30,2,     0.02,2,     1.52,2,   2190.0,2,   2318.0,2,    1.130,    0.040,  40.2100,    33.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   8.2660
        TTONAS,     3,  3,     45,2,19810403,0000, 38.2780, -69.1620, 3711,    404.0,   6.5150,2,  35.0760,2,    178.0,2,    15.30,2,    23.30,2,     0.02,2,     1.48,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.4780
        TTONAS,     3,  3,     87,2,19810403,0000, 38.2780, -69.1620, 3711,    404.0,   6.5150,2,  35.0680,2,    178.0,2,    15.30,2,    23.30,2,     0.02,2,     1.48,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -51.5,      4.0,2,    10.13,     0.30,   0,     0.82,     0.06,   0,    0.081,    0.006,   0,   6.4780
        TTONAS,     3,  1,      7,2,19810403,0000, 38.2780, -69.1620, 3711,    408.0,   6.9070,2,  35.0730,2,    179.0,2,    15.30,2,    23.20,2,     0.02,2,     1.48,2,   2197.0,2,   2339.0,2,    1.290,    0.040,  39.8800,    34.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   6.8684
        TTONAS,     3,  1,      8,2,19810403,0000, 38.2780, -69.1620, 3711,    508.0,   5.4700,2,  35.0170,2,    216.0,2,    13.90,2,    20.50,2,     0.01,2,     1.32,2,   2175.0,2,   2310.0,2,    1.750,    0.050,  42.2600,    42.20,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   5.4272
        TTONAS,     3,  3,     46,2,19810403,0000, 38.2780, -69.1620, 3711,    605.0,   4.9900,2,  34.9960,2,    239.0,2,    13.10,2,    19.40,2,     0.01,2,     1.27,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.9409
        TTONAS,     3,  3,     88,2,19810403,0000, 38.2780, -69.1620, 3711,    605.0,   4.9900,2,  34.9940,2,    235.3,2,    13.20,2,    19.50,2,     0.00,2,     1.27,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -47.3,      4.0,2,     9.42,     0.37,   0,     0.52,     0.04,   0,    0.055,    0.003,   0,   4.9409
        TTONAS,     3,  1,      9,2,19810403,0000, 38.2780, -69.1620, 3711,    610.0,   4.9640,2,  35.0020,2,    236.0,2,    13.20,2,    19.50,2,     0.00,2,     1.27,2,   2176.0,2,   2334.0,2,    1.980,    0.050,  41.1100,    50.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.9146
        TTONAS,     3,  1,     10,2,19810403,0000, 38.2780, -69.1620, 3711,    711.0,   4.6790,2,  34.9940,2,    247.0,2,    12.80,2,    18.90,2,     0.00,2,     1.23,2,   2164.0,2,   2308.0,2,    1.950,    0.050,  41.5700,    52.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.6224
        TTONAS,     3,  3,     47,2,19810403,0000, 38.2780, -69.1620, 3711,    805.0,   4.4710,2,  34.9850,2,    255.0,2,    12.70,2,    18.60,2,     0.00,2,     1.22,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.4077
        TTONAS,     3,  3,     89,2,19810403,0000, 38.2780, -69.1620, 3711,    805.0,   4.4710,2,  34.9860,2,    252.7,2,    12.60,2,    18.60,2,     0.00,2,     1.20,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -34.5,      4.0,2,     9.95,     0.54,   1,     0.60,     0.05,   0,    0.061,    0.004,   0,   4.4077
        TTONAS,     3,  1,     11,2,19810403,0000, 38.2780, -69.1620, 3711,    812.0,   4.4970,2,  34.9850,2,    253.0,2,    12.60,2,    18.60,2,     0.00,2,     1.20,2,   2167.0,2,   2336.0,2,    1.690,    0.050,  40.5700,    51.80,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.4329
        TTONAS,     3,  1,     12,2,19810403,0000, 38.2780, -69.1620, 3711,    913.0,   4.3940,2,  34.9900,2,    256.0,2,    12.50,2,    18.50,2,     0.00,2,     1.19,2,   2163.0,2,   2308.0,2, -999.000, -999.000,  41.0600,    49.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.3220
        TTONAS,     3,  3,     48,2,19810403,0000, 38.2780, -69.1620, 3711,   1006.0,   4.2560,2,  34.9780,2,    262.0,2,    12.60,2,    18.20,2,     0.00,2,     1.19,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.1771
        TTONAS,     3,  3,     90,2,19810403,0000, 38.2780, -69.1620, 3711,   1006.0,   4.2560,2,  34.9790,2,    260.0,2,    12.50,2,    18.20,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -36.5,      4.0,2,    10.09,     0.38,   0,     0.91,     0.11,   0,     0.09,     0.01,   0,   4.1771
        TTONAS,     3,  1,     13,2,19810403,0000, 38.2780, -69.1620, 3711,   1014.0,   4.2510,2,  34.9780,2,    261.0,2,    12.50,2,    18.20,2,     0.00,2,     1.18,2,   2168.0,2,   2329.0,2,    1.680,    0.050,  41.0300,    43.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.1714
        TTONAS,     3,  1,     14,2,19810403,0000, 38.2780, -69.1620, 3711,   1115.0,   4.2190,2,  34.9860,2,    262.0,2,    12.60,2,    18.20,2,     0.00,2,     1.18,2,   2162.0,2,   2307.0,2,    1.450,    0.040,  44.6100,    43.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.1309
        TTONAS,     3,  1,     15,2,19810403,0000, 38.2780, -69.1620, 3711,   1216.0,   4.1060,2,  34.9740,2,    265.0,2,    12.50,2,    18.10,2,     0.00,2,     1.17,2,   2166.0,2,   2332.0,2,    1.510,    0.050,  41.4700,    44.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   4.0101
        TTONAS,     3,  3,     49,2,19810403,0000, 38.2780, -69.1620, 3711,   1301.0,   4.0470,2,  34.9680,2,    264.0,2,    12.70,2,    18.10,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.9442
        TTONAS,     3,  3,     91,2,19810403,0000, 38.2780, -69.1620, 3711,   1301.0,   4.0470,2,  34.9660,2,    266.8,2,    12.50,2,    17.90,2,     0.00,2,     1.19,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -40.2,      4.0,2,     9.86,     0.30,   0,     0.65,     0.07,   0,    0.066,    0.007,   0,   3.9442
        TTONAS,     3,  1,     16,2,19810403,0000, 38.2780, -69.1620, 3711,   1317.0,   4.0210,2,  34.9680,2,    267.0,2,    12.50,2,    17.90,2,     0.00,2,     1.19,2,   2160.0,2,   2303.0,2,    1.370,    0.040,  40.4600,    44.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.9170
        TTONAS,     3,  1,     17,2,19810403,0000, 38.2780, -69.1620, 3711,   1417.0,   4.0450,2,  34.9780,2,    267.0,2,    12.90,2,    18.30,2,     0.00,2,     1.19,2,   2163.0,2,   2331.0,2,    1.200,    0.040,  42.0800,    36.20,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.9318
        TTONAS,     3,  2,     41,2,19810403,0000, 38.2780, -69.1620, 3711,   1497.0,   3.9640,2,  34.9770,2,    267.0,2,    13.30,2,    18.10,2,     0.00,2,     1.18,2,   2165.0,2,   2319.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.8444
        TTONAS,     3,  2,     87,2,19810403,0000, 38.2780, -69.1620, 3711,   1497.0,   3.9640,2,  34.9780,2,    266.1,2,    13.10,2,    18.20,2,     0.00,2,     1.19,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    10.96,     0.36,   0,     0.41,     0.05,   0,    0.037,    0.004,   0,   3.8444
        TTONAS,     3,  1,     18,2,19810403,0000, 38.2780, -69.1620, 3711,   1517.0,   3.9800,2,  34.9790,2,    266.0,2,    13.20,2,    18.20,2,     0.00,2,     1.19,2,   2159.0,2,   2306.0,2,    0.790,    0.040,  41.4100,    30.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.8584
        TTONAS,     3,  1,     19,2,19810403,0000, 38.2780, -69.1620, 3711,   1617.0,   3.8670,2,  34.9780,2,    268.0,2,    13.70,2,    18.20,2,     0.00,2,     1.18,2,   2164.0,2,   2333.0,2,    0.730,    0.040,  41.6600,    21.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.7376
        TTONAS,     3,  1,     20,2,19810403,0000, 38.2780, -69.1620, 3711,   1702.0,   3.7690,2,  34.9780,2,    267.0,2,    14.30,2,    18.30,2,     0.00,2,     1.19,2,   2157.0,2,   2308.0,2,    0.570,    0.040,  43.1400,    20.10,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.6330
        TTONAS,     3,  1,     21,2,19810403,0000, 38.2780, -69.1620, 3711,   1802.0,   3.6270,2,  34.9760,2,    268.0,2,    15.10,2,    18.30,2,     0.00,2,     1.19,2,   2166.0,2,   2337.0,2, -999.000, -999.000,  43.5100,    16.40,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.4836
        TTONAS,     3,  2,     43,2,19810403,0000, 38.2780, -69.1620, 3711,   1924.0,   3.4760,2,  34.9690,2,    269.0,2,    16.30,2,    18.20,2,     0.00,2,     1.21,2,   2159.0,2,   2313.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.3234
        TTONAS,     3,  2,     88,2,19810403,0000, 38.2780, -69.1620, 3711,   1924.0,   3.4760,2,  34.9710,2,    268.6,2,    16.40,2,    18.30,2,     0.00,2,     1.20,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -69.6,      4.0,2,    10.09,     0.33,   0,     0.43,     0.05,   0,    0.043,    0.005,   0,   3.3234
        TTONAS,     3,  1,     22,2,19810403,0000, 38.2780, -69.1620, 3711,   2000.0,   3.3610,2,  34.9670,2,    269.0,2,    17.20,2,    18.30,2,     0.00,2,     1.20,2,   2159.0,2,   2312.0,2, -999.000, -999.000,  41.1600,    12.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   3.2029
        TTONAS,     3,  1,     23,2,19810403,0000, 38.2780, -69.1620, 3711,   2361.0,   2.9870,2,  34.9480,2,    272.0,2,    18.90,2,    18.00,2,     0.00,2,     1.19,2,   2167.0,2,   2339.0,2, -999.000, -999.000,  41.6300,    18.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.8008
        TTONAS,     3,  2,     42,2,19810403,0000, 38.2780, -69.1620, 3711,   2459.0,   2.9550,2,  34.9440,2,    271.0,2,    19.40,2,    18.00,2,     0.00,2,     1.20,2,   2173.0,2,   2338.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.7598
        TTONAS,     3,  2,     89,2,19810403,0000, 38.2780, -69.1620, 3711,   2459.0,   2.9550,2,  34.9470,2,    271.9,2,    19.10,2,    17.90,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    12.42,     0.45,   0,     0.42,     0.04,   0,    0.034,    0.003,   0,   2.7598
        TTONAS,     3,  1,     24,2,19810403,0000, 38.2780, -69.1620, 3711,   2514.0,   2.8720,2,  34.9410,2,    272.0,2,    19.20,2,    17.90,2,     0.00,2,     1.18,2,   2158.0,2,   2309.0,2,    0.490,    0.030,  41.6600,    26.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.6730
        TTONAS,     3,  1,     27,2,19810403,0000, 38.2780, -69.1620, 3711,   2772.0,   2.6600,2,  34.9290,2,    275.0,2,    19.50,2,    17.60,2,     0.00,2,     1.16,2,   -999.0,2,   -999.0,9,    0.760,    0.040,  39.3600,    30.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.4397
        TTONAS,     3,  2,     44,2,19810403,0000, 38.2780, -69.1620, 3711,   2997.0,   2.4950,2,  34.9210,2,    277.0,2,    20.50,2,    17.40,2,     0.00,2,     1.16,2,   2159.0,2,   2313.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2555
        TTONAS,     3,  2,     90,2,19810403,0000, 38.2780, -69.1620, 3711,   2997.0,   2.4950,2,  34.9210,2,    276.0,2,    21.50,2,    17.70,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -60.7,      4.0,2,    12.00,     0.56,   1,     0.94,     0.07,   0,    0.078,    0.004,   0,   2.2555
        TTONAS,     3,  1,     28,2,19810403,0000, 38.2780, -69.1620, 3711,   3032.0,   2.4720,2,  34.9210,2,    276.0,2,    21.80,2,    17.70,2,     0.00,2,     1.18,2,   2159.0,2,   2315.0,2,    0.840,    0.040,  42.8900,    30.60,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.2294
        TTONAS,     3,  2,     45,2,19810403,0000, 38.2780, -69.1620, 3711,   3179.0,   2.3720,2,  34.9150,2,    276.0,2,    22.50,2,    17.70,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.1166
        TTONAS,     3,  2,     91,2,19810403,0000, 38.2780, -69.1620, 3711,   3179.0,   2.3720,2,  34.9140,2,    276.0,2,    22.50,2,    17.70,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.1166
        TTONAS,     3,  1,     29,2,19810403,0000, 38.2780, -69.1620, 3711,   3185.0,   2.3830,2,  34.9150,2,    276.0,2,    22.50,2,    17.70,2,     0.00,2,     1.18,2,   2169.0,2,   2340.0,2,    0.880,    0.040,  42.2200,    31.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.1267
        TTONAS,     3,  2,     46,2,19810403,0000, 38.2780, -69.1620, 3711,   3267.0,   2.3140,2,  34.9090,2,    275.0,2,    24.30,2,    17.90,2,     0.00,2,     1.20,2,   2178.0,2,   2338.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0508
        TTONAS,     3,  2,     92,2,19810403,0000, 38.2780, -69.1620, 3711,   3267.0,   2.3140,2,  34.9080,2,    275.0,2,    22.90,2,    17.70,2,     0.00,2,     1.18,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -67.8,      4.0,2,    12.39,     0.57,   1,     0.98,     0.07,   0,    0.079,    0.004,   0,   2.0508
        TTONAS,     3,  1,     30,2,19810403,0000, 38.2780, -69.1620, 3711,   3400.0,   2.2790,2,  34.9070,2,    277.0,2,    24.10,2,    17.80,2,     0.00,2,     1.19,2,   2162.0,2,   2313.0,2,    1.030,    0.040,  40.6400,    39.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   2.0027
        TTONAS,     3,  2,     47,2,19810403,0000, 38.2780, -69.1620, 3711,   3430.0,   2.2400,2,  34.9030,2,    275.0,2,    26.40,2,    18.10,2,     0.00,2,     1.22,2,   2169.0,2,   2324.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9615
        TTONAS,     3,  2,     93,2,19810403,0000, 38.2780, -69.1620, 3711,   3430.0,   2.2400,2,  34.9030,2,    273.0,2,    24.60,2,    17.90,2,     0.00,2,     1.19,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -60.9,      4.0,2,    12.38,     0.57,   0,     1.00,     0.08,   0,    0.081,    0.005,   0,   1.9615
        TTONAS,     3,  1,     31,2,19810403,0000, 38.2780, -69.1620, 3711,   3553.0,   2.2160,2,  34.9010,2,    274.0,2,    27.70,2,    18.30,2,     0.00,2,     1.22,2,   2178.0,2,   2345.0,2,    0.760,    0.040,  41.9300,    32.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9250
        TTONAS,     3,  2,     48,2,19810403,0000, 38.2780, -69.1620, 3711,   3593.0,   2.1890,2,  34.8980,2,    272.0,2,    29.60,2,    18.60,2,     0.00,2,     1.26,2,   2179.0,2,   2347.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8944
        TTONAS,     3,  2,     94,2,19810403,0000, 38.2780, -69.1620, 3711,   3593.0,   2.1890,2,  34.8990,2,    270.0,2,    28.70,2,    18.50,2,     0.00,2,     1.24,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,    12.46,     0.49,   0,     1.36,     0.09,   0,    0.109,    0.006,   0,   1.8943
        TTONAS,     3,  1,     32,2,19810403,0000, 38.2780, -69.1620, 3711,   3620.0,   2.1990,2,  34.8980,2,    272.0,2,    29.50,2,    18.60,2,     0.00,2,     1.25,2,   2170.0,2,   2320.0,2,    0.650,    0.040,  41.5700,    26.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.9012
        TTONAS,     3,  1,     33,2,19810403,0000, 38.2780, -69.1620, 3711,   3670.0,   2.1760,2,  34.8950,2,    271.0,2,    31.50,2,    18.90,2,     0.00,2,     1.27,2,   2182.0,2,   2349.0,2,    0.630,    0.030,  41.3900,    28.70,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8734
        TTONAS,     3,  1,     34,2,19810403,0000, 38.2780, -69.1620, 3711,   3718.0,   2.1580,2,  34.8940,2,    269.0,2,    33.30,2,    19.30,2,     0.00,2,     1.30,2,   2174.0,2,   2325.0,2,    0.460,    0.030,  41.9400,    24.50,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8506
        TTONAS,     3,  1,     35,2,19810403,0000, 38.2780, -69.1620, 3711,   3754.0,   2.1530,2,  34.8910,2,    269.0,2,    33.90,2,    19.30,2,     0.00,2,     1.30,2,   2190.0,2,   2352.0,2,    0.480,    0.030,  42.0100,    25.90,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8418
        TTONAS,     3,  2,     49,2,19810403,0000, 38.2780, -69.1620, 3711,   3755.0,   2.1530,2,  34.8910,2,    269.0,2,    33.90,2,    19.30,2,     0.00,2,     1.31,2,   2179.0,2,   2331.0,2, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8417
        TTONAS,     3,  2,     95,2,19810403,0000, 38.2780, -69.1620, 3711,   3755.0,   2.1530,2,  34.8890,2,    267.0,2,    33.90,2,    19.30,2,     0.00,2,     1.30,2,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,    -81.9,      4.0,2,    12.75,     0.53,   0,     1.92,     0.14,   0,    0.151,    0.009,   0,   1.8417
        TTONAS,     3,  1,     36,2,19810403,0000, 38.2780, -69.1620, 3711,   3758.0,   2.1530,2,  34.8920,2,    268.0,2,    33.90,2,    19.30,2,     0.00,2,     1.30,2,   2171.0,2,   2320.0,2, -999.000, -999.000,  42.2100,    25.30,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8414
        TTONAS,     4, 99,     99,2,19810404,0000, 37.3180, -68.6450, 4684,      0.0,-999.0000,2,-999.0000,9,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.60,     0.30,   1,     4.51,     0.29,   0,    0.524,    0.029,   0,-999.0000
        TTONAS,     4,  1,     36,2,19810404,0000, 37.3180, -68.6450, 4684,   4345.0,   2.2540,2,  34.8930,2,    268.0,2,    32.90,2,    19.20,2,     0.00,2,     1.29,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8726
        TTONAS,     4,  1,     31,2,19810404,0000, 37.3180, -68.6450, 4684,   4697.0,   2.2560,2,  34.8880,2,    267.0,2,    35.50,2,    19.50,2,     0.00,2,     1.29,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8323
        TTONAS,     4,  1,     32,2,19810404,0000, 37.3180, -68.6450, 4684,   4697.0,   2.2560,2,  34.8880,2,    266.0,2,    35.20,2,    19.50,2,     0.00,2,     1.31,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8323
        TTONAS,     4,  1,     33,2,19810404,0000, 37.3180, -68.6450, 4684,   4697.0,   2.2560,2,  34.8880,2,    266.0,2,    35.30,2,    19.50,2,     0.00,2,     1.31,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8323
        TTONAS,     4,  1,     34,2,19810404,0000, 37.3180, -68.6450, 4684,   4697.0,   2.2560,2,  34.8880,2,   -999.0,9,    35.30,2,    19.50,2,     0.00,2,     1.32,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8323
        TTONAS,     4,  1,     35,2,19810404,0000, 37.3180, -68.6450, 4684,   4697.0,   2.2560,2,  34.8880,2,    266.0,2,    35.40,2,    19.50,2,     0.00,2,     1.32,2,   -999.0,2,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,  -999.00,  -999.00,-999,  -999.00,  -999.00,-999,     -999,     -999,-999,   1.8323
        TTONAS,     5, 99,     99,2,19810405,0000, 35.9970, -68.0020, 4928,      0.0,  21.1800,2,  36.4300,2,   -999.0,9,     0.90,2,  -999.00,9,  -999.00,9,  -999.00,9,   -999.0,9,   -999.0,9, -999.000, -999.000,-999.0000,  -999.00,   -999.0,   -999.0,9,     8.30,     0.30,   1,     3.74,     0.31,   0,    0.451,    0.034,   0,  21.1800
